"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type","PredictedProbabilityScaled","comb_code_type","Flow.Metric.Name","Flow.Component"
"5777",45.3482225274725,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",3.55127463385293e-05,"Positive",7.01964393459447e-05,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5778",50.3184219946719,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",1.151107822203e-05,"Positive",2.27527538788294e-05,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5779",50.3184219946719,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",1.151107822203e-05,"Positive",2.27527538788294e-05,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5780",1.70030652680653,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.412942000805757,"Positive",0.816255365392488,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5781",1.70030652680653,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.412942000805757,"Positive",0.816255365392488,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5782",10.6977474192474,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0838396215648651,"Positive",0.165724340157169,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5783",15.4134874292374,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0304657515546065,"Positive",0.0602211272705335,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5784",15.4134874292374,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0304657515546065,"Positive",0.0602211272705335,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5785",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5786",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5787",1.54643156843157,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.421422331017226,"Positive",0.833018288588382,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5788",22.7544548784549,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.00591573921758046,"Positive",0.0116935391929786,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5789",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5790",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5791",22.6159293206793,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.00610328814409704,"Positive",0.0120642639374488,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5792",22.6159293206793,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.00610328814409704,"Positive",0.0120642639374488,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5793",1.33104995004995,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.433369601329658,"Positive",0.856634252784803,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5794",3.42300133200134,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.322500658168089,"Positive",0.637481515487636,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5795",3.42300133200134,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.322500658168089,"Positive",0.637481515487636,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5796",24.3674099234099,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0041116223625956,"Positive",0.00812737236664104,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5797",1.03200882450883,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.450083829543607,"Positive",0.889672980858168,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5798",1.03200882450883,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.450083829543607,"Positive",0.889672980858168,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5799",15.2876224608724,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0313198448021878,"Positive",0.0619093987357147,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5800",15.2876224608724,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0313198448021878,"Positive",0.0619093987357147,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5801",2.86592740592741,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.350684844200387,"Positive",0.69319271234165,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5802",2.86592740592741,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.350684844200387,"Positive",0.69319271234165,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5803",0.507085414585415,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.479674587221944,"Positive",0.948164523746372,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5804",22.7544548784549,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.00591573921758046,"Positive",0.0116935391929786,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5805",22.7544548784549,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.00591573921758046,"Positive",0.0116935391929786,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5806",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5807",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5808",1.00635572760573,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.451523465592897,"Positive",0.892518684730837,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5809",1.00635572760573,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.451523465592897,"Positive",0.892518684730837,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5810",17.6750580253081,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0184721224985605,"Positive",0.036513526541185,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5811",17.6750580253081,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0184721224985605,"Positive",0.036513526541185,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5812",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5813",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5814",10.5921439393939,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.085696674573989,"Positive",0.169395144970943,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5815",10.6977474192474,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0838396215648651,"Positive",0.165724340157169,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5816",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5817",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5818",0.0441269563769564,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.505898053747592,"Positive",1,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5819",0.0441269563769564,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.505898053747592,"Positive",1,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5820",1.06290268065268,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.448351196370894,"Positive",0.886248114599828,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5821",1.06290268065268,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.448351196370894,"Positive",0.886248114599828,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5822",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5823",4.19168448218447,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.285662914329307,"Positive",0.564664979423465,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5824",1.15457034632035,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.443217692312043,"Positive",0.876100805224074,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5825",1.15457034632035,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.443217692312043,"Positive",0.876100805224074,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5826",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5827",5.18769130869131,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.241896591471823,"Positive",0.478152840116143,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5828",8.87798326673326,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.121447256497354,"Positive",0.240062706733973,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5829",0.122108974358974,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.501479235136195,"Positive",0.991265397083329,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5830",1.71071811521812,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.412370001109663,"Positive",0.815124703409452,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5831",1.71071811521812,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.412370001109663,"Positive",0.815124703409452,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5832",1.26742932067932,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.436914178266787,"Positive",0.863640757187034,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5833",1.26742932067932,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.436914178266787,"Positive",0.863640757187034,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5834",3.13876423576423,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336735796627908,"Positive",0.665619869388306,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5835",0.314082001332002,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.490601611952174,"Positive",0.969763786009149,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5836",0.314082001332002,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.490601611952174,"Positive",0.969763786009149,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5837",0.156581168831168,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.499525767999663,"Positive",0.987404012118495,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5838",0.156581168831168,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.499525767999663,"Positive",0.987404012118495,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5839",1.39869272394273,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.429608405686543,"Positive",0.849199561903898,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5840",1.39869272394273,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.429608405686543,"Positive",0.849199561903898,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5841",3.13886163836162,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336730865537345,"Positive",0.665610122186214,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5842",3.13886163836162,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336730865537345,"Positive",0.665610122186214,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5843",0.291144272394275,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.491901049339825,"Positive",0.972332361593342,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5844",0.291144272394275,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.491901049339825,"Positive",0.972332361593342,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5845",1.08466791541792,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.447131277358742,"Positive",0.883836721623849,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5846",1.08466791541792,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.447131277358742,"Positive",0.883836721623849,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5847",3.13876423576423,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336735796627908,"Positive",0.665619869388306,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5848",3.13876423576423,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336735796627908,"Positive",0.665619869388306,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5849",1.39869272394273,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.429608405686543,"Positive",0.849199561903898,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5850",1.39869272394273,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.429608405686543,"Positive",0.849199561903898,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5851",3.13886163836162,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336730865537345,"Positive",0.665610122186214,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5852",3.13886163836162,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336730865537345,"Positive",0.665610122186214,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5853",0.507085414585415,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.479674587221944,"Positive",0.948164523746372,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5854",0.507085414585415,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.479674587221944,"Positive",0.948164523746372,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5855",1.25298176823177,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.437720025122624,"Positive",0.865233660837623,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5856",1.25298176823177,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.437720025122624,"Positive",0.865233660837623,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5857",0.552482434232434,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.477106838069519,"Positive",0.943088898062573,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5858",7.4687977022977,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.159846214543765,"Positive",0.315965268129967,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5859",7.4687977022977,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.159846214543765,"Positive",0.315965268129967,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5860",3.13876423576423,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336735796627908,"Positive",0.665619869388306,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5861",3.13876423576423,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.336735796627908,"Positive",0.665619869388306,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5862",0.286333000333,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.492173625529401,"Positive",0.972871158269527,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5863",2.49191791541792,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.37022475702088,"Positive",0.731816922684474,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5864",2.49191791541792,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.37022475702088,"Positive",0.731816922684474,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5865",0.605660006660007,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.474100552809748,"Positive",0.937146425581215,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5866",0.605660006660007,"CSCI",0,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.474100552809748,"Positive",0.937146425581215,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5867",2.04173626373626,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.394315210855267,"Positive",0.779436109356464,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5868",0.539385531135531,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.477847507765947,"Positive",0.94455296714068,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5869",2.49191791541792,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.37022475702088,"Positive",0.731816922684474,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5870",2.49191791541792,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.37022475702088,"Positive",0.731816922684474,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5871",1.03200882450883,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.450083829543607,"Positive",0.889672980858168,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5872",1.03200882450883,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.450083829543607,"Positive",0.889672980858168,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5873",6.47824991674993,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.192345184558432,"Positive",0.380205424434818,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5874",6.47824991674993,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.192345184558432,"Positive",0.380205424434818,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5875",2.29352122877123,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.380769889100654,"Positive",0.752661304298853,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5876",2.29352122877123,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.380769889100654,"Positive",0.752661304298853,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5877",0.24401615051615,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.494571212416381,"Positive",0.977610427123418,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5878",0.24401615051615,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.494571212416381,"Positive",0.977610427123418,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5879",0.626348734598734,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.472931453014129,"Positive",0.934835486078435,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5880",0.769275308025308,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.464863603257195,"Positive",0.918887905918338,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"5881",0.769275308025308,"CSCI",1,"DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.464863603257195,"Positive",0.918887905918338,"CSCI_DS_Mag_50_0.92_Positive","Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
