"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","II.DeltaFFM_SP_Tim","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","IV.Prob_CSCI_SP_Tim","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_CSCI_DS_Dur_WS","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50","V.Result_CSCI_SP_Tim"
101010,19,-42.5,0.0469320436041667,36.7527,26.3961,0.62145,23.2564599764859,59.66226,0,"0.70",0.805283802919609,0.32580975473346,0.735526255164351,0.438437196896377,-9999,0.398148322513639,0.467954574810642,0.739853197694161,0.538263346719146,-9999,0.649831336978482,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 72 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 59 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 457 cfs or decrease by more than 201 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.21 to 83 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
101010,19,-42.5,0.0469320436041667,36.7527,26.3961,0.62145,23.2564599764859,59.66226,0,"0.90",0.805283802919609,0.32580975473346,0.735526255164351,0.438437196896377,-9999,0.398148322513639,0.467954574810642,0.739853197694161,0.538263346719146,-9999,0.649831336978482,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 36 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 35  days to 49 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 33 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 133 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 14 to 43 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
101010,19,-42.5,0.0469320436041667,36.7527,26.3961,0.62145,23.2564599764859,59.66226,0,"0.99",0.805283802919609,0.32580975473346,0.735526255164351,0.438437196896377,-9999,0.398148322513639,0.467954574810642,0.739853197694161,0.538263346719146,-9999,0.649831336978482,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 21 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 21 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 10 to 39 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.55 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 21 to 26 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
101011,20.5,-29.5,-0.00409081217862483,22.9862,6.0267,0.4668,-9999,44.57912,0,"0.70",0.789626403199706,0.508363541293453,0.712028257693228,0.385989217109193,-9999,0.399633686394568,0.468630610512105,0.754230716813471,-9999,-9999,0.651235670863702,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 73 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 47 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.87 days or decrease duration by more than 61 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
101011,20.5,-29.5,-0.00409081217862483,22.9862,6.0267,0.4668,-9999,44.57912,0,"0.90",0.789626403199706,0.508363541293453,0.712028257693228,0.385989217109193,-9999,0.399633686394568,0.468630610512105,0.754230716813471,-9999,-9999,0.651235670863702,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 10 days to 38 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 36 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 34 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 153 cfs or decrease by more than 64 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
101011,20.5,-29.5,-0.00409081217862483,22.9862,6.0267,0.4668,-9999,44.57912,0,"0.99",0.789626403199706,0.508363541293453,0.712028257693228,0.385989217109193,-9999,0.399633686394568,0.468630610512105,0.754230716813471,-9999,-9999,0.651235670863702,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 23 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 30 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 22 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.58 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 19 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 0.5 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
101012,29,-41,-0.154771581858776,17.7173,5.65485,0.183634610416666,6.42769843289941,34.67242,0,"0.70",0.701202208088514,0.34548759512904,0.578000149700487,0.381723992127979,-9999,0.399660819447534,0.469868734017376,0.746495353459892,0.723305406384681,-9999,0.653800209278516,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 59 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 69 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 67 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
101012,29,-41,-0.154771581858776,17.7173,5.65485,0.183634610416666,6.42769843289941,34.67242,0,"0.90",0.701202208088514,0.34548759512904,0.578000149700487,0.381723992127979,-9999,0.399660819447534,0.469868734017376,0.746495353459892,0.723305406384681,-9999,0.653800209278516,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 47 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 43 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 154 cfs or decrease by more than 64 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 1 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
101012,29,-41,-0.154771581858776,17.7173,5.65485,0.183634610416666,6.42769843289941,34.67242,0,"0.99",0.701202208088514,0.34548759512904,0.578000149700487,0.381723992127979,-9999,0.399660819447534,0.469868734017376,0.746495353459892,0.723305406384681,-9999,0.653800209278516,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 42 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 0.43 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 18 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.33 cfs or decrease by more than 0.35 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 5 to 9 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
101020,104,-24.5,-0.0169146508672015,9.8958,3.804,-0.0211,-9999,15.74736,15,"0.70",0.112190660402745,0.585797497836654,0.0219507892014948,0.385625528363946,-9999,0.399795880940587,0.252091634621915,0.753578627244718,-9999,-9999,0.367011762823912,0.328372945989077,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 72 days to 157 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 0.12  days to 42 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 83 days to 144 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 6 to 47 days earlier."
