site,year,flow_metric,current_value_final,current_value_note,reference_value_final,reference_value_note,deltah_final,site.year,notes,summary.statistic,n_year
907S01434,1991,SP_Mag,5,original,5,original,0,907S01434_1991,"NA, NA",min,23
907S01434,2002,SP_Mag,5,original,5,original,0,907S01434_2002,"NA, NA",median,23
907S01434,2011,SP_Mag,5.09375,original,5,original,0.09375,907S01434_2011,"NA, NA",max,23
907S01434,NA,SP_Mag,NA,NA,NA,NA,0.009741087,907S01434_1991,NA,mean,23
907S01434,2011,SP_Tim,153,original,185,original,-32,907S01434_2011,"NA, NA",min,23
907S01434,2004,SP_Tim,167,original,167,original,0,907S01434_2004,"NA, NA",median,23
907S01434,2003,SP_Tim,187,original,185,original,2,907S01434_2003,"NA, NA",max,23
907S01434,NA,SP_Tim,NA,NA,NA,NA,-3.173913043,907S01434_2011,NA,mean,23
907S01434,2011,Wet_BFL_Dur,102,original,130,original,-28,907S01434_2011,"NA, NA",min,23
907S01434,2004,Wet_BFL_Dur,116,original,112,original,4,907S01434_2004,"NA, NA",median,23
907S01434,2006,Wet_BFL_Dur,108,original,98,original,10,907S01434_2006,"NA, NA",max,23
907S01434,NA,Wet_BFL_Dur,NA,NA,NA,NA,1.086956522,907S01434_2011,NA,mean,23
907S01434,2006,Wet_BFL_Mag_10,1.716525,original,1.5198374,original,0.1966876,907S01434_2006,"NA, NA",min,23
907S01434,1999,Wet_BFL_Mag_10,1.7,original,1.5,original,0.2,907S01434_1999,"NA, NA",median,23
907S01434,2005,Wet_BFL_Mag_10,4.5,original,3,original,1.5,907S01434_2005,"NA, NA",max,23
907S01434,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,0.256377722,907S01434_2006,NA,mean,23
907S01434,2005,Wet_BFL_Mag_50,7.555479167,original,6.520458,original,1.035021167,907S01434_2005,"NA, NA",min,23
907S01434,1998,Wet_BFL_Mag_50,4.5,original,3,original,1.5,907S01434_1998,"NA, NA",median,23
907S01434,2013,Wet_BFL_Mag_50,4.5,original,3,original,1.5,907S01434_2013,"NA, NA",max,23
907S01434,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,1.479656725,907S01434_2005,NA,mean,23
907S01434,2006,Wet_Tim,51,original,66,original,-15,907S01434_2006,"NA, NA",min,23
907S01434,1999,Wet_Tim,51,original,55,original,-4,907S01434_1999,"NA, NA",median,23
907S01434,2005,Wet_Tim,87,original,86,original,1,907S01434_2005,"NA, NA",max,23
907S01434,NA,Wet_Tim,NA,NA,NA,NA,-4.260869565,907S01434_2006,NA,mean,23
907S01434,2005,FA_Dur,22,original,22,original,0,907S01434_2005,"NA, NA",min,1
907S01434,NA,FA_Dur,NA,NA,NA,NA,0,907S01434_2005,NA,median,1
907S01434,2005,FA_Dur,22,original,22,original,0,907S01434_2005,"NA, NA",max,1
907S01434,NA,FA_Dur,NA,NA,NA,NA,0,907S01434_2005,NA,mean,1
907S01434,2005,FA_Mag,1.828083337,original,1.604298585,original,0.223784752,907S01434_2005,"NA, NA",min,1
907S01434,NA,FA_Mag,NA,NA,NA,NA,0.223784752,907S01434_2005,NA,median,1
907S01434,2005,FA_Mag,1.828083337,original,1.604298585,original,0.223784752,907S01434_2005,"NA, NA",max,1
907S01434,NA,FA_Mag,NA,NA,NA,NA,0.223784752,907S01434_2005,NA,mean,1
907S01434,2005,FA_Tim,63,original,63,original,0,907S01434_2005,"NA, NA",min,1
907S01434,NA,FA_Tim,NA,NA,NA,NA,0,907S01434_2005,NA,median,1
907S01434,2005,FA_Tim,63,original,63,original,0,907S01434_2005,"NA, NA",max,1
907S01434,NA,FA_Tim,NA,NA,NA,NA,0,907S01434_2005,NA,mean,1
907S01434,1991,Q99,5,original,5,original,0,907S01434_1991,"NA, NA",min,23
907S01434,2002,Q99,5,original,5,original,0,907S01434_2002,"NA, NA",median,23
907S01434,2010,Q99,5.053173333,original,5,original,0.053173333,907S01434_2010,"NA, NA",max,23
907S01434,NA,Q99,NA,NA,NA,NA,0.006628424,907S01434_1991,NA,mean,23
907S01610,1995,DS_Dur_WS,322,original,327,original,-5,907S01610_1995,"NA, NA",min,7
907S01610,1991,DS_Dur_WS,299,original,300,original,-1,907S01610_1991,"NA, NA",median,7
907S01610,2006,DS_Dur_WS,298,original,243,original,55,907S01610_2006,"NA, NA",max,7
907S01610,NA,DS_Dur_WS,NA,NA,NA,NA,7,907S01610_1995,NA,mean,7
907S01610,2006,DS_Tim,202,original,364,original,-162,907S01610_2006,"NA, NA",min,13
907S01610,1995,DS_Tim,187,original,187,original,0,907S01610_1995,"NA, NA",median,13
907S01610,2011,DS_Tim,375,original,375,original,0,907S01610_2011,"NA, NA",max,13
907S01610,NA,DS_Tim,NA,NA,NA,NA,-12.69230769,907S01610_2006,NA,mean,13
907S01610,2005,DS_Mag_50,3.571458333,original,3.703396,supplementary,-0.131937667,907S01610_2005,"NA, NA",min,20
907S01610,NA,DS_Mag_50,NA,NA,NA,NA,-0.008781083,907S01610_2005,NA,median,20
907S01610,2010,DS_Mag_50,3.619458333,supplementary,3.4965,supplementary,0.122958333,907S01610_2010,"NA, NA",max,20
907S01610,NA,DS_Mag_50,NA,NA,NA,NA,-0.01813458,907S01610_2005,NA,mean,20
907S01610,2007,DS_Mag_90,5.010616667,supplementary,5.2346457,supplementary,-0.224029033,907S01610_2007,"NA, NA",min,20
907S01610,NA,DS_Mag_90,NA,NA,NA,NA,-0.010499883,907S01610_2007,NA,median,20
907S01610,2010,DS_Mag_90,4.590833333,supplementary,4.5522456,supplementary,0.038587733,907S01610_2010,"NA, NA",max,20
907S01610,NA,DS_Mag_90,NA,NA,NA,NA,-0.044823931,907S01610_2007,NA,mean,20
907S01610,1996,SP_ROC,0.632135961,original,0.632167384,original,-3.14E-05,907S01610_1996,"NA, NA",min,12
907S01610,NA,SP_ROC,NA,NA,NA,NA,3.50E-06,907S01610_1996,NA,median,12
907S01610,1998,SP_ROC,0.583137577,original,0.582497596,original,0.000639981,907S01610_1998,"NA, NA",max,12
907S01610,NA,SP_ROC,NA,NA,NA,NA,5.43E-05,907S01610_1996,NA,mean,12
907S01610,1996,SP_Dur,13,original,16,original,-3,907S01610_1996,"NA, NA",min,9
907S01610,1991,SP_Dur,13,original,13,original,0,907S01610_1991,"NA, NA",median,9
907S01610,2002,SP_Dur,10,original,8,original,2,907S01610_2002,"NA, NA",max,9
907S01610,NA,SP_Dur,NA,NA,NA,NA,-0.111111111,907S01610_1996,NA,mean,9
907S01610,1996,SP_Mag,338.6433333,original,338.9764583,original,-0.333125,907S01610_1996,"NA, NA",min,19
907S01610,NA,SP_Mag,NA,NA,NA,NA,-0.007999667,907S01610_1996,NA,median,19
907S01610,1995,SP_Mag,1607.550625,original,1603.785917,original,3.764708,907S01610_1995,"NA, NA",max,19
907S01610,NA,SP_Mag,NA,NA,NA,NA,0.524665847,907S01610_1996,NA,mean,19
907S01610,2002,SP_Tim,355,original,357,original,-2,907S01610_2002,"NA, NA",min,15
907S01610,1996,SP_Tim,169,original,169,original,0,907S01610_1996,"NA, NA",median,15
907S01610,2006,SP_Tim,325,original,324,original,1,907S01610_2006,"NA, NA",max,15
907S01610,NA,SP_Tim,NA,NA,NA,NA,-0.066666667,907S01610_2002,NA,mean,15
907S01610,2003,Wet_BFL_Dur,25,original,25,original,0,907S01610_2003,"NA, NA",min,9
907S01610,1998,Wet_BFL_Dur,66,original,66,original,0,907S01610_1998,"NA, NA",median,9
907S01610,2007,Wet_BFL_Dur,230,original,123,original,107,907S01610_2007,"NA, NA",max,9
907S01610,NA,Wet_BFL_Dur,NA,NA,NA,NA,12.66666667,907S01610_2003,NA,mean,9
907S01610,2008,Wet_BFL_Mag_10,5.262375,original,5.5147086,supplementary,-0.2523336,907S01610_2008,"NA, NA",min,21
907S01610,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,-0.0061998,907S01610_2008,NA,median,21
907S01610,2011,Wet_BFL_Mag_10,1.928183334,supplementary,1.887625,supplementary,0.040558334,907S01610_2011,"NA, NA",max,21
907S01610,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,-0.043014629,907S01610_2008,NA,mean,21
907S01610,1996,Wet_BFL_Mag_50,0.838333334,original,1.078208333,original,-0.239875,907S01610_1996,"NA, NA",min,21
907S01610,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,-0.0173545,907S01610_1996,NA,median,21
907S01610,2003,Wet_BFL_Mag_50,6.083291667,original,5.762208,original,0.321083667,907S01610_2003,"NA, NA",max,21
907S01610,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,-0.019237176,907S01610_1996,NA,mean,21
907S01610,2007,Wet_Tim,134,original,241,original,-107,907S01610_2007,"NA, NA",min,11
907S01610,1992,Wet_Tim,127,original,128,original,-1,907S01610_1992,"NA, NA",median,11
907S01610,1991,Wet_Tim,141,original,141,original,0,907S01610_1991,"NA, NA",max,11
907S01610,NA,Wet_Tim,NA,NA,NA,NA,-10.36363636,907S01610_2007,NA,mean,11
907S01610,2009,Q99,7.090513333,original,7.108,original,-0.017486667,907S01610_2009,"NA, NA",min,21
907S01610,NA,Q99,NA,NA,NA,NA,-0.002333233,907S01610_2009,NA,median,21
907S01610,1995,Q99,358.374155,original,356.5499967,original,1.824158312,907S01610_1995,"NA, NA",max,21
907S01610,NA,Q99,NA,NA,NA,NA,0.31632071,907S01610_2009,NA,mean,21
907S03786,2005,DS_Dur_WS,164,original,206,original,-42,907S03786_2005,"NA, NA",min,23
907S03786,1991,DS_Dur_WS,128,original,130,original,-2,907S03786_1991,"NA, NA",median,23
907S03786,2013,DS_Dur_WS,110,original,110,original,0,907S03786_2013,"NA, NA",max,23
907S03786,NA,DS_Dur_WS,NA,NA,NA,NA,-5.173913043,907S03786_2005,NA,mean,23
907S03786,2013,DS_Tim,307,original,311,original,-4,907S03786_2013,"NA, NA",min,23
907S03786,1999,DS_Tim,289,original,291,original,-2,907S03786_1999,"NA, NA",median,23
907S03786,2005,DS_Tim,253,original,226,original,27,907S03786_2005,"NA, NA",max,23
907S03786,NA,DS_Tim,NA,NA,NA,NA,0.826086957,907S03786_2013,NA,mean,23
907S03786,2005,DS_Mag_50,0.725708334,original,0.85814585,original,-0.132437517,907S03786_2005,"NA, NA",min,23
907S03786,2004,DS_Mag_50,0.32,original,0.32,original,0,907S03786_2004,"NA, NA",median,23
907S03786,2013,DS_Mag_50,0.31,original,0.3,original,0.01,907S03786_2013,"NA, NA",max,23
907S03786,NA,DS_Mag_50,NA,NA,NA,NA,-0.003149457,907S03786_2005,NA,mean,23
907S03786,2005,DS_Mag_90,3.286833333,original,4.0101875,original,-0.723354167,907S03786_2005,"NA, NA",min,23
907S03786,2013,DS_Mag_90,0.41,original,0.4,original,0.01,907S03786_2013,"NA, NA",median,23
907S03786,2004,DS_Mag_90,1.7,original,1.5,original,0.2,907S03786_2004,"NA, NA",max,23
907S03786,NA,DS_Mag_90,NA,NA,NA,NA,0.045110688,907S03786_2005,NA,mean,23
907S03786,2011,SP_ROC,0.026146892,original,0.625,original,-0.598853108,907S03786_2011,"NA, NA",min,23
907S03786,1995,SP_ROC,0.595238095,original,0.625,original,-0.029761905,907S03786_1995,"NA, NA",median,23
907S03786,2006,SP_ROC,0.000126893,original,0.000133196,original,-6.30E-06,907S03786_2006,"NA, NA",max,23
907S03786,NA,SP_ROC,NA,NA,NA,NA,-0.066890932,907S03786_2011,NA,mean,23
907S03786,2013,SP_Dur,122,original,126,original,-4,907S03786_2013,"NA, NA",min,23
907S03786,1997,SP_Dur,104,original,106,original,-2,907S03786_1997,"NA, NA",median,23
907S03786,2011,SP_Dur,137,original,106,original,31,907S03786_2011,"NA, NA",max,23
907S03786,NA,SP_Dur,NA,NA,NA,NA,4.826086957,907S03786_2013,NA,mean,23
907S03786,1991,SP_Mag,5,original,5,original,0,907S03786_1991,"NA, NA",min,23
907S03786,2002,SP_Mag,5,original,5,original,0,907S03786_2002,"NA, NA",median,23
907S03786,2008,SP_Mag,6.125083333,original,5,original,1.125083333,907S03786_2008,"NA, NA",max,23
907S03786,NA,SP_Mag,NA,NA,NA,NA,0.130023912,907S03786_1991,NA,mean,23
907S03786,2011,SP_Tim,152,original,185,original,-33,907S03786_2011,"NA, NA",min,23
907S03786,2000,SP_Tim,167,original,167,original,0,907S03786_2000,"NA, NA",median,23
907S03786,2013,SP_Tim,185,original,185,original,0,907S03786_2013,"NA, NA",max,23
907S03786,NA,SP_Tim,NA,NA,NA,NA,-4,907S03786_2011,NA,mean,23
907S03786,2011,Wet_BFL_Dur,101,original,130,original,-29,907S03786_2011,"NA, NA",min,23
907S03786,2000,Wet_BFL_Dur,116,original,112,original,4,907S03786_2000,"NA, NA",median,23
907S03786,2006,Wet_BFL_Dur,105,original,95,original,10,907S03786_2006,"NA, NA",max,23
907S03786,NA,Wet_BFL_Dur,NA,NA,NA,NA,0.347826087,907S03786_2011,NA,mean,23
907S03786,2008,Wet_BFL_Mag_10,1.184,original,1.5,original,-0.316,907S03786_2008,"NA, NA",min,23
907S03786,1998,Wet_BFL_Mag_10,1.7,original,1.5,original,0.2,907S03786_1998,"NA, NA",median,23
907S03786,2005,Wet_BFL_Mag_10,4.5,original,3,original,1.5,907S03786_2005,"NA, NA",max,23
907S03786,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,0.233757965,907S03786_2008,NA,mean,23
907S03786,2005,Wet_BFL_Mag_50,10.95858333,original,10.297935,original,0.66064833,907S03786_2005,"NA, NA",min,23
907S03786,1998,Wet_BFL_Mag_50,4.5,original,3,original,1.5,907S03786_1998,"NA, NA",median,23
907S03786,2013,Wet_BFL_Mag_50,4.5,original,3,original,1.5,907S03786_2013,"NA, NA",max,23
907S03786,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,1.463260072,907S03786_2005,NA,mean,23
907S03786,2006,Wet_Tim,51,original,66,original,-15,907S03786_2006,"NA, NA",min,23
907S03786,1999,Wet_Tim,51,original,55,original,-4,907S03786_1999,"NA, NA",median,23
907S03786,2005,Wet_Tim,86,original,87,original,-1,907S03786_2005,"NA, NA",max,23
907S03786,NA,Wet_Tim,NA,NA,NA,NA,-4.347826087,907S03786_2006,NA,mean,23
907S03786,2005,FA_Dur,22,original,23,original,-1,907S03786_2005,"NA, NA",min,1
907S03786,NA,FA_Dur,NA,NA,NA,NA,-1,907S03786_2005,NA,median,1
907S03786,2005,FA_Dur,22,original,23,original,-1,907S03786_2005,"NA, NA",max,1
907S03786,NA,FA_Dur,NA,NA,NA,NA,-1,907S03786_2005,NA,mean,1
907S03786,2005,FA_Mag,1.779513805,original,1.57094447,original,0.208569335,907S03786_2005,"NA, NA",min,1
907S03786,NA,FA_Mag,NA,NA,NA,NA,0.208569335,907S03786_2005,NA,median,1
907S03786,2005,FA_Mag,1.779513805,original,1.57094447,original,0.208569335,907S03786_2005,"NA, NA",max,1
907S03786,NA,FA_Mag,NA,NA,NA,NA,0.208569335,907S03786_2005,NA,mean,1
907S03786,2005,FA_Tim,62,original,62,original,0,907S03786_2005,"NA, NA",min,1
907S03786,NA,FA_Tim,NA,NA,NA,NA,0,907S03786_2005,NA,median,1
907S03786,2005,FA_Tim,62,original,62,original,0,907S03786_2005,"NA, NA",max,1
907S03786,NA,FA_Tim,NA,NA,NA,NA,0,907S03786_2005,NA,mean,1
907S03786,2006,Q99,5.0186,original,5.01868,original,-8.00E-05,907S03786_2006,"NA, NA",min,23
907S03786,2001,Q99,5,original,5,original,0,907S03786_2001,"NA, NA",median,23
907S03786,2008,Q99,5.300725,original,5,original,0.300725,907S03786_2008,"NA, NA",max,23
907S03786,NA,Q99,NA,NA,NA,NA,0.046855349,907S03786_2006,NA,mean,23
907S05514,1991,DS_Dur_WS,106,original,144,original,-38,907S05514_1991,"NA, NA",min,23
907S05514,NA,DS_Dur_WS,NA,NA,NA,NA,-25,907S05514_1991,NA,median,23
907S05514,2004,DS_Dur_WS,154,original,147,original,7,907S05514_2004,"NA, NA",max,23
907S05514,NA,DS_Dur_WS,NA,NA,NA,NA,-24.34782609,907S05514_1991,NA,mean,23
907S05514,1995,DS_Tim,288,original,305,original,-17,907S05514_1995,"NA, NA",min,23
907S05514,2012,DS_Tim,301,original,307,original,-6,907S05514_2012,"NA, NA",median,23
907S05514,2011,DS_Tim,311,original,305,original,6,907S05514_2011,"NA, NA",max,23
907S05514,NA,DS_Tim,NA,NA,NA,NA,-0.739130435,907S05514_1995,NA,mean,23
907S05514,2012,DS_Mag_50,0.053,original,0.075,original,-0.022,907S05514_2012,"NA, NA",min,23
907S05514,2000,DS_Mag_50,0.05,original,0.07,original,-0.02,907S05514_2000,"NA, NA",median,23
907S05514,2005,DS_Mag_50,0.21,original,0.2,original,0.01,907S05514_2005,"NA, NA",max,23
907S05514,NA,DS_Mag_50,NA,NA,NA,NA,-0.012904891,907S05514_2012,NA,mean,23
907S05514,2012,DS_Mag_90,0.197,original,0.819,original,-0.622,907S05514_2012,"NA, NA",min,23
907S05514,1999,DS_Mag_90,0.19,original,0.81,original,-0.62,907S05514_1999,"NA, NA",median,23
907S05514,2004,DS_Mag_90,1.3,original,0.81,original,0.49,907S05514_2004,"NA, NA",max,23
907S05514,NA,DS_Mag_90,NA,NA,NA,NA,-0.542347826,907S05514_2012,NA,mean,23
907S05514,2008,SP_ROC,0.253036631,original,0.725,original,-0.471963369,907S05514_2008,"NA, NA",min,23
907S05514,2000,SP_ROC,0.689285714,original,0.725,original,-0.035714286,907S05514_2000,"NA, NA",median,23
907S05514,2005,SP_ROC,0.055838104,original,0.055953583,original,-0.000115479,907S05514_2005,"NA, NA",max,23
907S05514,NA,SP_ROC,NA,NA,NA,NA,-0.044610853,907S05514_2008,NA,mean,23
907S05514,2003,SP_Dur,85,original,164,original,-79,907S05514_2003,"NA, NA",min,23
907S05514,1991,SP_Dur,114,original,164,original,-50,907S05514_1991,"NA, NA",median,23
907S05514,2011,SP_Dur,170,original,164,original,6,907S05514_2011,"NA, NA",max,23
907S05514,NA,SP_Dur,NA,NA,NA,NA,-5.782608696,907S05514_2003,NA,mean,23
907S05514,1991,SP_Mag,5,original,5,original,0,907S05514_1991,"NA, NA",min,23
907S05514,2002,SP_Mag,5,original,5,original,0,907S05514_2002,"NA, NA",median,23
907S05514,1998,SP_Mag,8.13275,original,5,original,3.13275,907S05514_1998,"NA, NA",max,23
907S05514,NA,SP_Mag,NA,NA,NA,NA,0.384087665,907S05514_1991,NA,mean,23
907S05514,2008,SP_Tim,130,original,141,original,-11,907S05514_2008,"NA, NA",min,23
907S05514,2001,SP_Tim,141,original,141,original,0,907S05514_2001,"NA, NA",median,23
907S05514,2003,SP_Tim,203,original,141,original,62,907S05514_2003,"NA, NA",max,23
907S05514,NA,SP_Tim,NA,NA,NA,NA,5.043478261,907S05514_2008,NA,mean,23
907S05514,2005,Wet_BFL_Dur,62,original,61,original,1,907S05514_2005,"NA, NA",min,23
907S05514,1995,Wet_BFL_Dur,90,original,64,original,26,907S05514_1995,"NA, NA",median,23
907S05514,1991,Wet_BFL_Dur,146,original,64,original,82,907S05514_1991,"NA, NA",max,23
907S05514,NA,Wet_BFL_Dur,NA,NA,NA,NA,30.13043478,907S05514_2005,NA,mean,23
907S05514,2012,Wet_BFL_Mag_10,1.3,original,5,original,-3.7,907S05514_2012,"NA, NA",min,23
907S05514,1997,Wet_BFL_Mag_10,0.19,original,0.81,original,-0.62,907S05514_1997,"NA, NA",median,23
907S05514,2003,Wet_BFL_Mag_10,1.3,original,0.81,original,0.49,907S05514_2003,"NA, NA",max,23
907S05514,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,-0.617229704,907S05514_2012,NA,mean,23
907S05514,2008,Wet_BFL_Mag_50,1.3,original,5,original,-3.7,907S05514_2008,"NA, NA",min,23
907S05514,1999,Wet_BFL_Mag_50,5,original,5,original,0,907S05514_1999,"NA, NA",median,23
907S05514,2012,Wet_BFL_Mag_50,5,original,5,original,0,907S05514_2012,"NA, NA",max,23
907S05514,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,-0.160956522,907S05514_2008,NA,mean,23
907S05514,1992,Wet_Tim,51,original,83,original,-32,907S05514_1992,"NA, NA",min,23
907S05514,1991,Wet_Tim,51,original,77,original,-26,907S05514_1991,"NA, NA",median,23
907S05514,2005,Wet_Tim,87,original,88,original,-1,907S05514_2005,"NA, NA",max,23
907S05514,NA,Wet_Tim,NA,NA,NA,NA,-25.08695652,907S05514_1992,NA,mean,23
907S05514,2013,Q99,5.034386667,original,5.0346,original,-0.000213333,907S05514_2013,"NA, NA",min,23
907S05514,2002,Q99,5,original,5,original,0,907S05514_2002,"NA, NA",median,23
907S05514,2003,Q99,6.578763333,original,5,original,1.578763333,907S05514_2003,"NA, NA",max,23
907S05514,NA,Q99,NA,NA,NA,NA,0.145452743,907S05514_2013,NA,mean,23
907SDSDR9,1992,DS_Dur_WS,92,original,240,original,-148,907SDSDR9_1992,"NA, NA",min,20
907SDSDR9,NA,DS_Dur_WS,NA,NA,NA,NA,-49.5,907SDSDR9_1992,NA,median,20
907SDSDR9,2007,DS_Dur_WS,470,original,423,original,47,907SDSDR9_2007,"NA, NA",max,20
907SDSDR9,NA,DS_Dur_WS,NA,NA,NA,NA,-48.5,907SDSDR9_1992,NA,mean,20
907SDSDR9,1997,DS_Tim,203,original,264,original,-61,907SDSDR9_1997,"NA, NA",min,23
907SDSDR9,2007,DS_Tim,217,original,264,original,-47,907SDSDR9_2007,"NA, NA",median,23
907SDSDR9,1992,DS_Tim,332,original,211,original,121,907SDSDR9_1992,"NA, NA",max,23
907SDSDR9,NA,DS_Tim,NA,NA,NA,NA,18.13043478,907SDSDR9_1997,NA,mean,23
907SDSDR9,1991,DS_Mag_50,1.00E-04,original,1.00E-04,original,0,907SDSDR9_1991,"NA, NA",min,22
907SDSDR9,2006,DS_Mag_50,1.00E-04,original,1.00E-04,original,0,907SDSDR9_2006,"NA, NA",median,22
907SDSDR9,2008,DS_Mag_50,13.25275,supplementary,1.8449795,supplementary,11.4077705,907SDSDR9_2008,"NA, NA",max,22
907SDSDR9,NA,DS_Mag_50,NA,NA,NA,NA,0.604445061,907SDSDR9_1991,NA,mean,22
907SDSDR9,1996,DS_Mag_90,0.04,original,0.36,original,-0.32,907SDSDR9_1996,"NA, NA",min,22
907SDSDR9,NA,DS_Mag_90,NA,NA,NA,NA,0.5791,907SDSDR9_1996,NA,median,22
907SDSDR9,2004,DS_Mag_90,419.496125,original,282.78806,original,136.708065,907SDSDR9_2004,"NA, NA",max,22
907SDSDR9,NA,DS_Mag_90,NA,NA,NA,NA,9.810460909,907SDSDR9_1996,NA,mean,22
907SDSDR9,1994,SP_ROC,0.121380756,original,0.8,original,-0.678619244,907SDSDR9_1994,"NA, NA",min,23
907SDSDR9,NA,SP_ROC,NA,NA,NA,NA,-0.222013811,907SDSDR9_1994,NA,median,23
907SDSDR9,1999,SP_ROC,0.906143785,original,0.8,original,0.106143785,907SDSDR9_1999,"NA, NA",max,23
907SDSDR9,NA,SP_ROC,NA,NA,NA,NA,-0.223117226,907SDSDR9_1994,NA,mean,23
907SDSDR9,2007,SP_Dur,11,original,91,original,-80,907SDSDR9_2007,"NA, NA",min,22
907SDSDR9,NA,SP_Dur,NA,NA,NA,NA,-24,907SDSDR9_2007,NA,median,22
907SDSDR9,1992,SP_Dur,150,original,35,original,115,907SDSDR9_1992,"NA, NA",max,22
907SDSDR9,NA,SP_Dur,NA,NA,NA,NA,-15.04545455,907SDSDR9_2007,NA,mean,22
907SDSDR9,1997,SP_Mag,3.9,original,3.7,original,0.2,907SDSDR9_1997,"NA, NA",min,23
907SDSDR9,NA,SP_Mag,NA,NA,NA,NA,76.53179167,907SDSDR9_1997,NA,median,23
907SDSDR9,2005,SP_Mag,140219.747,original,139204.4,original,1015.347,907SDSDR9_2005,"NA, NA",max,23
907SDSDR9,NA,SP_Mag,NA,NA,NA,NA,133.9739098,907SDSDR9_1997,NA,mean,23
907SDSDR9,1997,SP_Tim,171,original,173,original,-2,907SDSDR9_1997,"NA, NA",min,22
907SDSDR9,NA,SP_Tim,NA,NA,NA,NA,35,907SDSDR9_1997,NA,median,22
907SDSDR9,1999,SP_Tim,285,original,173,original,112,907SDSDR9_1999,"NA, NA",max,22
907SDSDR9,NA,SP_Tim,NA,NA,NA,NA,34.27272727,907SDSDR9_1997,NA,mean,22
907SDSDR9,2000,Wet_BFL_Dur,93,original,99,original,-6,907SDSDR9_2000,"NA, NA",min,21
907SDSDR9,2000,Wet_BFL_Dur,93,original,99,original,-6,907SDSDR9_2000,"NA, NA",median,21
907SDSDR9,1999,Wet_BFL_Dur,234,original,88,original,146,907SDSDR9_1999,"NA, NA",max,21
907SDSDR9,NA,Wet_BFL_Dur,NA,NA,NA,NA,64.66666667,907SDSDR9_2000,NA,mean,21
907SDSDR9,1999,Wet_BFL_Mag_10,0.02,original,2.8,original,-2.78,907SDSDR9_1999,"NA, NA",min,23
907SDSDR9,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,-2.069875,907SDSDR9_1999,NA,median,23
907SDSDR9,2005,Wet_BFL_Mag_10,29.88148333,original,27.977256,original,1.904227334,907SDSDR9_2005,"NA, NA",max,23
907SDSDR9,NA,Wet_BFL_Mag_10,NA,NA,NA,NA,-1.448475804,907SDSDR9_1999,NA,mean,23
907SDSDR9,2008,Wet_BFL_Mag_50,11432.03867,original,11729.1865,original,-297.1478335,907SDSDR9_2008,"NA, NA",min,23
907SDSDR9,2007,Wet_BFL_Mag_50,3.0698125,original,3.7,original,-0.6301875,907SDSDR9_2007,"NA, NA",median,23
907SDSDR9,2000,Wet_BFL_Mag_50,5.021541667,original,3.7,original,1.321541667,907SDSDR9_2000,"NA, NA",max,23
907SDSDR9,NA,Wet_BFL_Mag_50,NA,NA,NA,NA,-12.70197646,907SDSDR9_2008,NA,mean,23
907SDSDR9,2007,Wet_Tim,8,original,85,original,-77,907SDSDR9_2007,"NA, NA",min,21
907SDSDR9,NA,Wet_Tim,NA,NA,NA,NA,-30,907SDSDR9_2007,NA,median,21
907SDSDR9,2000,Wet_Tim,111,original,77,original,34,907SDSDR9_2000,"NA, NA",max,21
907SDSDR9,NA,Wet_Tim,NA,NA,NA,NA,-31.0952381,907SDSDR9_2007,NA,mean,21
907SDSDR9,1996,Q99,21.52776875,original,5,original,16.52776875,907SDSDR9_1996,"NA, NA",min,23
907SDSDR9,NA,Q99,NA,NA,NA,NA,175.6653041,907SDSDR9_1996,NA,median,23
907SDSDR9,2010,Q99,516.4955733,original,5,original,511.4955733,907SDSDR9_2010,"NA, NA",max,23
907SDSDR9,NA,Q99,NA,NA,NA,NA,167.2811678,907SDSDR9_1996,NA,mean,23
907SSDR11,1996,DS_Dur_WS,81,original,240,original,-159,907SSDR11_1996,"NA, NA",min,22
907SSDR11,NA,DS_Dur_WS,NA,NA,NA,NA,-54.5,907SSDR11_1996,NA,median,22
907SSDR11,2007,DS_Dur_WS,470,original,424,original,46,907SSDR11_2007,"NA, NA",max,22
907SSDR11,NA,DS_Dur_WS,NA,NA,NA,NA,-56.22727273,907SSDR11_1996,NA,mean,22
907SSDR11,1997,DS_Tim,200,original,264,original,-64,907SSDR11_1997,"NA, NA",min,23
907SSDR11,1994,DS_Tim,245,original,264,original,-19,907SSDR11_1994,"NA, NA",median,23
907SSDR11,1992,DS_Tim,334,original,211,original,123,907SSDR11_1992,"NA, NA",max,23
907SSDR11,NA,DS_Tim,NA,NA,NA,NA,17.2173913,907SSDR11_1997,NA,mean,23
907SSDR11,1991,DS_Mag_50,1.00E-04,original,1.00E-04,original,0,907SSDR11_1991,"NA, NA",min,23
907SSDR11,2010,DS_Mag_50,1.00E-04,original,1.00E-04,original,0,907SSDR11_2010,"NA, NA",median,23
