"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"1",137,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.106021320821825,"Positive"
"2",124,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.140300128172145,"Positive"
"3",163.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0582604758681149,"Positive"
"4",43,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.543967513416222,"Positive"
"5",166,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.054982029533676,"Positive"
"6",122,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.146329389310529,"Positive"
"7",125.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.135915747541757,"Positive"
"8",91.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.266062278853,"Positive"
"9",166,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.054982029533676,"Positive"
"10",162.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0596225373060077,"Positive"
"11",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"12",162.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0596225373060077,"Positive"
"13",148.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0820775531034328,"Positive"
"14",2.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.763305477031332,"Positive"
"15",1.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.767713489619412,"Positive"
"16",6,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.747427333979025,"Positive"
"17",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"18",80,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.324693031145752,"Positive"
"19",24,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.655411049212518,"Positive"
"20",163,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0589378184410138,"Positive"
"21",164,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0575904412698473,"Positive"
"22",48.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.510313896724661,"Positive"
"23",152.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0749742587358697,"Positive"
"24",12,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.718613705529462,"Positive"
"25",126,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.134480157869364,"Positive"
"26",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"27",84.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.300946645045329,"Positive"
"28",200,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0246231014904408,"Positive"
"29",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"30",1.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.767713489619412,"Positive"
"31",3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.76107994161677,"Positive"
