comid,metric,Relative_Alteration,title_name2
20332660,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348867,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325361,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342991,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344477,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331374,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332716,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070417,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350737,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334722,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548393,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332844,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333790,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332970,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547109,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548199,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070184,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334586,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548209,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326323,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332082,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547503,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325637,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547119,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343051,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341789,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070390,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348873,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325083,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329228,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348855,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070218,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325177,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342997,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330868,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332118,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333160,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550551,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549547,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330038,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
